gid,role,role_score,cluster_id,priority_score,evidence
100000000343175100,distributor,1.0,49,0.293,out_deg=31 >= 10; out_kzt=4000039 KZT
100000000456947100,peripheral,0.5,67,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000000580561100,peripheral,0.5,20,0.087,"Входов=2, выходов=3, PageRank=0.000838"
100000001415126100,terminal,0.8,39,0.054,"Получил 27000 KZT, исходящих связей=0, depth=0"
100000001429930100,terminal,0.8,38,0.051,"Получил 26000 KZT, исходящих связей=0, depth=0"
100000001616816100,coordinator,0.95,51,0.351,"PageRank=0.002446 >= q95=0.000979; in=5, out=3"
100000001732159100,coordinator,0.95,7,0.273,"PageRank=0.001099 >= q95=0.000979; in=2, out=4"
100000002527114100,distributor,1.0,1,0.378,out_deg=111 >= 10; out_kzt=3289249 KZT
100000002916006100,peripheral,0.5,15,0.018,"Входов=0, выходов=1, PageRank=0.000287"
100000003016635100,coordinator,0.95,16,0.511,"PageRank=0.001195 >= q95=0.000979; in=8, out=73"
100000003200071100,peripheral,0.5,2,0.018,"Входов=0, выходов=1, PageRank=0.000287"
100000003265658100,peripheral,0.5,68,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000003349739100,peripheral,0.5,69,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000003684369100,coordinator,0.95,27,0.727,"PageRank=0.002029 >= q95=0.000979; in=24, out=62"
100000003770083100,peripheral,0.5,70,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000003975102100,peripheral,0.5,16,0.035,"Входов=1, выходов=2, PageRank=0.000347"
100000003977183100,peripheral,0.5,24,0.054,"Входов=2, выходов=4, PageRank=0.000333"
100000004007116100,consolidator,0.8,35,0.182,in_deg=3 >= 3; in_kzt=764704 KZT
100000004019124100,consolidator,0.8,16,0.202,in_deg=3 >= 3; in_kzt=193000 KZT
100000004021459100,peripheral,0.5,71,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000004041163100,coordinator,0.95,15,0.292,"PageRank=0.002093 >= q95=0.000979; in=1, out=2"
100000004174835100,peripheral,0.5,72,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000004193835100,peripheral,0.5,16,0.04,"Входов=1, выходов=1, PageRank=0.000472"
100000004269433100,peripheral,0.5,6,0.03,"Входов=0, выходов=1, PageRank=0.000287"
100000004358004100,distributor,0.81,27,0.124,out_deg=11 >= 10; out_kzt=980850 KZT
100000004388983100,peripheral,0.5,17,0.024,"Входов=0, выходов=2, PageRank=0.000287"
100000004714705100,peripheral,0.5,15,0.019,"Входов=0, выходов=1, PageRank=0.000287"
100000004723755100,peripheral,0.5,27,0.019,"Входов=0, выходов=1, PageRank=0.000287"
100000004813068100,peripheral,0.5,28,0.024,"Входов=0, выходов=3, PageRank=0.000287"
100000004971871100,peripheral,0.5,14,0.055,"Входов=1, выходов=1, PageRank=0.000746"
100000005017150100,peripheral,0.5,73,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005087431100,peripheral,0.5,74,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005235389100,peripheral,0.5,75,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005264990100,peripheral,0.5,15,0.036,"Входов=1, выходов=2, PageRank=0.000366"
100000005370580100,terminal,0.8,38,0.051,"Получил 24075 KZT, исходящих связей=0, depth=0"
100000005382566100,coordinator,0.95,15,0.35,"PageRank=0.002122 >= q95=0.000979; in=7, out=1"
100000005386383100,peripheral,0.5,15,0.053,"Входов=2, выходов=1, PageRank=0.000527"
100000005392290100,peripheral,0.5,18,0.019,"Входов=0, выходов=1, PageRank=0.000287"
100000005395727100,terminal,0.8,10,0.052,"Получил 17000 KZT, исходящих связей=0, depth=0"
100000005409680100,terminal,0.8,11,0.078,"Получил 55060 KZT, исходящих связей=0, depth=0"
100000005417257100,peripheral,0.5,15,0.021,"Входов=0, выходов=2, PageRank=0.000287"
100000005454368100,terminal,0.8,38,0.064,"Получил 48600 KZT, исходящих связей=0, depth=0"
100000005480435100,peripheral,0.5,76,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005485830100,peripheral,0.5,4,0.027,"Входов=0, выходов=5, PageRank=0.000287"
100000005493505100,consolidator,0.8,27,0.167,in_deg=3 >= 3; in_kzt=62020 KZT
100000005495722100,peripheral,0.5,77,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005498992100,distributor,0.86,24,0.143,out_deg=16 >= 10; out_kzt=2262868 KZT
100000005519347100,peripheral,0.5,16,0.056,"Входов=2, выходов=1, PageRank=0.000559"
100000005523088100,terminal,0.8,15,0.136,"Получил 700000 KZT, исходящих связей=0, depth=0"
100000005543136100,peripheral,0.5,27,0.018,"Входов=0, выходов=1, PageRank=0.000287"
