cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,6,0,2534500.0,"100000005075949100,100000004722765100,100000003747133100,100000002578653100,100000006527156100",Seed-узлов в кластере нет
1,150,1,5518694.0,"100000002733905100,100000001166289100,100000005342513100,100000002527114100,100000001697501100",Крупный кластер (150 узлов); большинство связей узлов внутренние (99% рёбер кластера)
2,2,1,30000.0,"100000003980083100,100000003200071100",Высокая доля seed-узлов (50%); минимальный кластер (2 и менее узлов); большинство связей узлов внутренние (100% рёбер кластера)
3,39,1,2080148.0,"100000004692798100,100000000831684100,100000003781406100,100000007745062100,100000004200745100",Крупный кластер (39 узлов); большинство связей узлов внутренние (71% рёбер кластера)
4,6,1,275885.0,"100000005895525100,100000002462183100,100000007175718100,100000005056870100,100000005807278100",Большинство связей узлов внутренние (100% рёбер кластера)
5,3,0,627870.0,"100000004666651100,100000005664632100,100000008628231100",Seed-узлов в кластере нет
6,4,2,1499679.0,"100000008418835100,100000008730021100,100000008701944100,100000004269433100",Высокая доля seed-узлов (50%)
7,7,3,4442461.0,"100000003404627100,100000001732159100,100000008637537100,100000008314203100,100000008232832100",Выраженных структурных особенностей не обнаружено
8,13,0,6748650.0,"100000000673868100,100000008258083100,100000007442518100,100000004673335100,100000003173783100",Seed-узлов в кластере нет; большинство связей узлов внутренние (75% рёбер кластера)
9,4,1,1404980.0,"100000008601794100,100000001872484100,100000002459163100,100000000785800100",Большинство связей узлов внутренние (100% рёбер кластера)
10,41,1,3833687.28,"100000000076451100,100000007131370100,100000004156082100,100000002832753100,100000005186109100",Крупный кластер (41 узлов)
11,134,1,26049950.33,"100000008324800100,100000007390016100,100000001611488100,100000000331309100,100000000332284100",Крупный кластер (134 узлов)
12,6,1,1615030.0,"100000008659445100,100000008736940100,100000008751429100,100000005456919100,100000008193577100",Большинство связей узлов внутренние (100% рёбер кластера)
13,10,0,322010.0,"100000004552204100,100000007322059100,100000003646145100,100000000993112100,100000008172352100",Seed-узлов в кластере нет; большинство связей узлов внутренние (71% рёбер кластера)
14,4,1,79050.0,"100000003148220100,100000001852140100,100000004971871100,100000006888238100",Большинство связей узлов внутренние (100% рёбер кластера)
15,21,13,1976116.0,"100000005382566100,100000004041163100,100000005523088100,100000008516839100,100000005668605100",Высокая доля seed-узлов (62%); крупный кластер (21 узлов); большинство связей узлов внутренние (72% рёбер кластера)
16,129,7,19116442.28,"100000000706545100,100000006901046100,100000003886323100,100000007749092100,100000005339662100",Крупный кластер (129 узлов); большинство связей узлов внутренние (75% рёбер кластера)
17,3,1,450816.0,"100000005034574100,100000007283257100,100000004388983100",Большинство связей узлов внутренние (100% рёбер кластера)
18,2,1,81465.0,"100000003865939100,100000005392290100",Высокая доля seed-узлов (50%); минимальный кластер (2 и менее узлов); большинство связей узлов внутренние (100% рёбер кластера)
19,5,2,108007.0,"100000006562026100,100000007347733100,100000008129393100,100000006249740100,100000006831291100",Большинство связей узлов внутренние (100% рёбер кластера)
20,6,1,1527967.0,"100000000580561100,100000007939160100,100000005183943100,100000007930878100,100000000955444100",Большинство связей узлов внутренние (100% рёбер кластера)
21,4,0,518000.0,"100000003163886100,100000002205022100,100000000629812100,100000001380107100",Seed-узлов в кластере нет
22,5,1,2809200.0,"100000004135268100,100000008571433100,100000004979498100,100000007507343100,100000002738256100",Большинство связей узлов внутренние (100% рёбер кластера)
23,3,1,450000.0,"100000000769919100,100000002371751100,100000007018630100",Большинство связей узлов внутренние (100% рёбер кластера)
24,89,3,15371952.61,"100000001677929100,100000002394199100,100000006443391100,100000002838861100,100000006385877100",Крупный кластер (89 узлов); большинство связей узлов внутренние (70% рёбер кластера)
25,3,1,390167.62,"100000002781227100,100000002796853100,100000008522127100",Выраженных структурных особенностей не обнаружено
26,5,0,1138730.0,"100000007330432100,100000003692843100,100000003321895100,100000008430691100,100000002371892100",Seed-узлов в кластере нет
27,115,5,16516731.0,"100000003684369100,100000004539443100,100000008748914100,100000004737764100,100000002480800100",Крупный кластер (115 узлов)
28,17,1,21586840.0,"100000002224132100,100000004603109100,100000004892144100,100000000594783100,100000000552584100",Большинство связей узлов внутренние (96% рёбер кластера)
29,308,1,33861598.43,"100000002741024100,100000007629096100,100000008576243100,100000002398779100,100000004299488100",Крупный кластер (308 узлов)
30,31,0,8282505.0,"100000002622822100,100000001887715100,100000002540033100,100000001714173100,100000006638021100",Seed-узлов в кластере нет; крупный кластер (31 узлов)
31,120,0,4465650.0,"100000002578405100,100000005685783100,100000002214383100,100000008745676100,100000008778010100",Seed-узлов в кластере нет; крупный кластер (120 узлов); большинство связей узлов внутренние (98% рёбер кластера)
32,150,0,18691629.0,"100000005140601100,100000001600934100,100000000661912100,100000003131016100,100000008603629100",Seed-узлов в кластере нет; крупный кластер (150 узлов)
33,3,0,1557988.0,"100000004035925100,100000008619159100,100000008258458100",Seed-узлов в кластере нет
34,9,0,1406982.0,"100000002217161100,100000001445848100,100000007647294100,100000002242066100,100000000954884100",Seed-узлов в кластере нет; большинство связей узлов внутренние (90% рёбер кластера)
35,17,1,2977887.0,"100000004144536100,100000002257794100,100000001330595100,100000004007116100,100000003603979100",Большинство связей узлов внутренние (100% рёбер кластера)
36,41,0,5151924.19,"100000002686226100,100000000608031100,100000008327791100,100000002320495100,100000008649416100",Seed-узлов в кластере нет; крупный кластер (41 узлов)
37,26,0,2990118.0,"100000008546855100,100000004350094100,100000007689942100,100000008582730100,100000005628518100",Seed-узлов в кластере нет; крупный кластер (26 узлов)
38,45,3,3967521.0,"100000005074393100,100000006424479100,100000003270419100,100000000375150100,100000008356606100",Крупный кластер (45 узлов)
39,49,1,10539332.84,"100000005933757100,100000001937767100,100000002605308100,100000004159526100,100000004403675100",Крупный кластер (49 узлов)
40,6,1,383300.0,"100000004331458100,100000005547096100,100000005546031100,100000004094958100,100000005363908100",Большинство связей узлов внутренние (100% рёбер кластера)
41,18,0,3422800.0,"100000003701161100,100000002267998100,100000003718221100,100000000611474100,100000008027922100",Seed-узлов в кластере нет; большинство связей узлов внутренние (84% рёбер кластера)
42,5,0,172000.0,"100000002700161100,100000004659919100,100000008461217100,100000005031696100,100000001223977100",Seed-узлов в кластере нет; большинство связей узлов внутренние (80% рёбер кластера)
43,5,0,1189154.0,"100000004691350100,100000000291906100,100000000291908100,100000004670388100,100000004722630100",Seed-узлов в кластере нет; большинство связей узлов внутренние (83% рёбер кластера)
44,51,0,13990812.0,"100000002308091100,100000001311175100,100000005242320100,100000004400480100,100000008130868100",Seed-узлов в кластере нет; крупный кластер (51 узлов)
45,15,0,850450.0,"100000008471634100,100000002472632100,100000001526235100,100000000404740100,100000007811950100",Seed-узлов в кластере нет; большинство связей узлов внутренние (95% рёбер кластера)
46,7,0,1268308.0,"100000008011159100,100000006232642100,100000006169033100,100000005754335100,100000003664994100",Seed-узлов в кластере нет; большинство связей узлов внутренние (70% рёбер кластера)
47,20,0,617900.0,"100000002229615100,100000003154105100,100000006308406100,100000002448088100,100000004777215100",Seed-узлов в кластере нет; крупный кластер (20 узлов); большинство связей узлов внутренние (86% рёбер кластера)
48,123,0,26879692.0,"100000005413948100,100000005367445100,100000002718366100,100000002671326100,100000008489922100",Seed-узлов в кластере нет; крупный кластер (123 узлов); большинство связей узлов внутренние (72% рёбер кластера)
49,53,1,5947339.0,"100000002941114100,100000005168487100,100000003115284100,100000003360542100,100000003622955100",Крупный кластер (53 узлов)
50,13,1,1392916.0,"100000001380054100,100000004463277100,100000003164661100,100000006232815100,100000004192865100",Большинство связей узлов внутренние (100% рёбер кластера)
51,62,2,8650020.0,"100000004221668100,100000005171642100,100000001616816100,100000004015047100,100000002692750100",Крупный кластер (62 узлов); большинство связей узлов внутренние (75% рёбер кластера)
52,4,0,332709.0,"100000004610802100,100000002516862100,100000002513028100,100000004780083100",Seed-узлов в кластере нет; большинство связей узлов внутренние (75% рёбер кластера)
53,8,0,2473417.91,"100000008175078100,100000008675322100,100000000557536100,100000008349740100,100000004911971100",Seed-узлов в кластере нет; большинство связей узлов внутренние (88% рёбер кластера)
54,5,0,338950.0,"100000008190411100,100000003133045100,100000004747154100,100000001498732100,100000004715209100",Seed-узлов в кластере нет
